restaurant_id;restaurant_name;query;selected;tier;score;platform;source;title;link;flags
b800fc7b-5bbe-44e1-b964-f96e36d4700a;Me gusta Açaí;Me gusta Açaí Cabedelo R. José Marcos de Melo Peixoto - Intermares (83) 99979-7906 Cabedelo PB Instagram;yes;yellow;110;instagram;organic;ME GUSTA AÇAÍ® (@acai_megusta) · Vespasiano, MG;https://instagram.com/acai_megusta/?__d=1%E5%86%85%E8%92%99%E5%8F%A4%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E6%83%B3%E8%A6%81%E6%89%BE%E6%A8%A1%E7%89%B9%E9%85%92%E5%B1%80%E5%85%A8%E5%A5%97%3F%2B-%2B%E5%91%BC%E4%BC%A6%E8%B4%9D%E5%B0%94%E6%A8%A1%E7%89%B9.%E2%9C%94%EF%B8%8Fbaoyang.cyou;city_not_confirmed
b800fc7b-5bbe-44e1-b964-f96e36d4700a;Me gusta Açaí;Me gusta Açaí Cabedelo R. José Marcos de Melo Peixoto - Intermares (83) 99979-7906 Cabedelo PB Instagram;;yellow;62;instagram;organic;Daniel Do Açaí (@danieldoacai);https://instagram.com/danieldoacai;brand_not_confirmed
b800fc7b-5bbe-44e1-b964-f96e36d4700a;Me gusta Açaí;Me gusta Açaí Cabedelo R. José Marcos de Melo Peixoto - Intermares (83) 99979-7906 Cabedelo PB Instagram;;red;9;instagram;organic;(83) 9 8669-5781 #jampaaçai #açaí #cabedelo #hojetemjp;https://instagram.com/p/CSDItj1gaFZ;instagram_p_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
b800fc7b-5bbe-44e1-b964-f96e36d4700a;Me gusta Açaí;Me gusta Açaí Cabedelo R. José Marcos de Melo Peixoto - Intermares (83) 99979-7906 Cabedelo PB Instagram;;red;3;instagram;organic;O melhor açaí de Cabedelo. Praçaí Intermares. Vem pra cá ...;https://instagram.com/reel/DFgYAuqS7Ko;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
b800fc7b-5bbe-44e1-b964-f96e36d4700a;Me gusta Açaí;Me gusta Açaí Cabedelo R. José Marcos de Melo Peixoto - Intermares (83) 99979-7906 Cabedelo PB Instagram;;red;3;instagram;organic;O melhor açaí está aqui em intermares! ❤ 📍Localização;https://instagram.com/p/BTr1aryAUxL;instagram_p_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
b800fc7b-5bbe-44e1-b964-f96e36d4700a;Me gusta Açaí;Me gusta Açaí Cabedelo R. José Marcos de Melo Peixoto - Intermares (83) 99979-7906 Cabedelo PB Instagram;;red;-6;instagram;derived_instagram_handle;Instagram profile @deli.ciadeacaiofc;https://instagram.com/deli.ciadeacaiofc;brand_not_confirmed|derived_handle_brand_not_confirmed|city_not_confirmed
b800fc7b-5bbe-44e1-b964-f96e36d4700a;Me gusta Açaí;Me gusta Açaí Cabedelo R. José Marcos de Melo Peixoto - Intermares (83) 99979-7906 Cabedelo PB Instagram;;red;-7;instagram;organic;A MELHOR AÇAÍTERIA DA REGIÃO! Aquele açaí super ...;https://instagram.com/p/CRXqF7JJPQb;instagram_p_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
b800fc7b-5bbe-44e1-b964-f96e36d4700a;Me gusta Açaí;Me gusta Açaí Cabedelo R. José Marcos de Melo Peixoto - Intermares (83) 99979-7906 Cabedelo PB Instagram;;red;-19;instagram;organic;Só o necessário, que você precisa! A verdade é que cada um ...;https://instagram.com/reel/DUx6de3Eqjy;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
ca0f0788-f272-4859-826e-38af8e426eef;Caribe burger;Caribe burger Bessa, Cabedelo Rodovia 230 km 13 (83) 98178-9635 Cabedelo PB Instagram;yes;yellow;56;instagram;organic;Cibelly Mar | Restaurante Flutuante (@cibellymarr);https://instagram.com/cibellymarr;brand_not_confirmed
ca0f0788-f272-4859-826e-38af8e426eef;Caribe burger;Caribe burger Bessa, Cabedelo Rodovia 230 km 13 (83) 98178-9635 Cabedelo PB Instagram;;yellow;56;instagram;organic;gigantedomaroficial • Instagram photos and videos;https://instagram.com/gigantedomaroficial;brand_not_confirmed
